player_name,exp_whiff_rate,n,exp_whiff_rate_FF,exp_whiff_rate_SI,exp_whiff_rate_SL,exp_whiff_rate_CH,exp_whiff_rate_CU,exp_whiff_rate_FC,n_FF,n_SI,n_SL,n_CH,n_CU,n_FC,f_p_str,exp_HR_rate,n1,exp_HR_rate_FF,exp_HR_rate_SI,exp_HR_rate_SL,exp_HR_rate_CH,exp_HR_rate_CU,exp_HR_rate_FC,n_FF1,n_SI1,n_SL1,n_CH1,n_CU1,n_FC1
Triston McKenzie,0.11720000000000001,550,0.1,0,0.16,0.15,0.1,0,292,0,111,56,91,0,0.65625,0.046718749999999996,128,0.05,0,0.02,0.08,0.04,0,74,0,24,15,15,0
Matt Andriese,0.1172,500,0.08,0.05,0,0.17,0.11,0.11,184,32,0,184,59,41,0.5952380952380952,0.033650793650793646,126,0.05,0.03,0,0.02,0.03,0.05,43,8,0,56,11,8
Erik Swanson,0.11718120805369128,149,0.1,0,0.18,0.14,0,0,111,0,26,12,0,0,0.6756756756756757,0.03783783783783784,37,0.04,0,0.04,0.02,0,0,25,0,8,4,0,0
Chad Green,0.11712941176470588,425,0.11,0.08,0,0,0.14,0,314,5,0,0,106,0,0.673469387755102,0.034693877551020415,98,0.04,0.04,0,0,0.02,0,70,2,0,0,26,0
Reynaldo Lopez,0.11711693548387098,496,0.09,0,0.15,0.14,0,0,255,0,140,101,0,0,0.5702479338842975,0.04,121,0.04,0,0.04,0.04,0,0,61,0,36,24,0,0
Travis Lakins Sr.,0.11710638297872342,470,0.07,0,0,0.16,0.14,0.14,158,0,0,15,105,192,0.5603448275862069,0.03353448275862069,116,0.05,0,0,0.03,0.02,0.03,34,0,0,4,27,51
Sam Freeman,0.11703703703703702,108,0.09,0.09,0,0.17,0.19,0,30,47,0,9,22,0,0.3333333333333333,0.02125,24,0.04,0.01,0,0.04,0.01,0,6,8,0,3,7,0
Dakota Bacus,0.11680000000000001,225,0,0.04,0.16,0,0.12,0,0,77,136,0,12,0,0.45614035087719296,0.025614035087719297,57,0,0.04,0.02,0,0.02,0,0,16,38,0,3,0
Jordan Montgomery,0.11660402684563759,745,0.06,0.07,0,0.16,0.18,0.09,142,199,0,190,164,50,0.5803108808290155,0.03880829015544041,193,0.04,0.02,0,0.04,0.06,0.05,32,56,0,58,42,5
Steven Brault,0.1165764546684709,739,0.09,0.08,0.15,0.15,0.08,0,288,87,165,180,19,0,0.5536723163841808,0.025625,176,0.04,0.02,0.02,0.01,0,0,67,23,52,33,1,0
Sean Doolittle,0.11653543307086615,127,0.11,0,0.14,0.16,0,0,104,0,16,7,0,0,0.6571428571428571,0.03676470588235294,34,0.04,0,0.03,0.02,0,0,25,0,7,2,0,0
Carson Fulmer,0.1164705882352941,187,0.08,0,0,0.18,0.14,0.14,102,0,0,43,20,22,0.4888888888888889,0.04108695652173913,46,0.05,0,0,0.04,0.03,0.02,21,0,0,14,6,5
Dennis Santana,0.11627240143369175,279,0.11,0.06,0.16,0.11,0,0,11,95,130,43,0,0,0.6338028169014085,0.02849315068493151,73,0.06,0.02,0.03,0.04,0,0,1,27,32,13,0,0
Trevor Rogers,0.11625,568,0.08,0.06,0.16,0.19,0,0,308,33,124,103,0,0,0.6384615384615384,0.03815384615384616,130,0.05,0.04,0.03,0.02,0,0,66,5,28,31,0,0
Casey Mize,0.11609981515711645,541,0.09,0.06,0.15,0.17,0,0,137,146,107,151,0,0,0.553030303030303,0.031363636363636364,132,0.05,0.02,0.04,0.02,0.03,0,26,34,33,33,6,0
Giovanny Gallegos,0.11602620087336243,229,0.07,0.04,0.16,0.2,0,0,111,1,116,1,0,0,0.7192982456140351,0.039473684210526314,57,0.05,0,0.03,0,0,0,27,0,30,0,0,0
J.B. Wendelken,0.11600431965442766,463,0.09,0.07,0.17,0.13,0.13,0,219,46,126,32,40,0,0.631578947368421,0.03382608695652174,115,0.04,0.02,0.03,0.02,0.03,0,60,10,28,6,11,0
Ryan Borucki,0.11599358974358974,312,0,0.06,0.17,0.16,0,0,0,149,117,46,0,0,0.647887323943662,0.027323943661971835,71,0,0.03,0.02,0.04,0,0,0,36,27,8,0,0
Bryse Wilson,0.11591054313099042,313,0.11,0.07,0.16,0.15,0.09,0,144,53,59,36,21,0,0.6438356164383562,0.03465753424657534,73,0.04,0.02,0.04,0.03,0.07,0,36,17,11,8,1,0
Clay Holmes,0.11590909090909092,22,0,0.05,0.19,0,0.14,0,0,7,2,0,13,0,0.5,0.03166666666666667,6,0,0.03,0.07,0,0.02,0,0,2,1,0,3,0
Jonathan Holder,0.11569269521410579,397,0.08,0,0.16,0.16,0.12,0.15,208,0,40,96,14,39,0.59,0.031700000000000006,100,0.04,0,0.02,0.02,0.03,0.03,52,0,6,29,2,11
Seth Lugo,0.11568932038834952,515,0.1,0.06,0.17,0.15,0.15,0,166,123,85,48,93,0,0.5882352941176471,0.03281481481481482,135,0.04,0.03,0.03,0.02,0.03,0,47,33,22,9,24,0
Keegan Akin,0.1156,500,0.09,0,0.15,0.19,0.11,0,310,0,51,87,52,0,0.5384615384615384,0.05239316239316239,117,0.06,0,0.02,0.05,0.03,0,75,0,9,23,10,0
Nick Wittgren,0.11557640750670244,373,0.08,0.03,0.17,0.17,0,0,224,1,57,91,0,0,0.5851063829787234,0.04073684210526316,95,0.05,0,0.03,0.03,0,0,51,0,16,28,0,0
Matthew Boyd,0.11548387096774194,1085,0.08,0.07,0.14,0.2,0.1,0,546,26,245,187,81,0,0.5940959409594095,0.03690036900369004,271,0.05,0.03,0.02,0.03,0.02,0,130,12,57,56,16,0
Justin Wilson,0.11544642857142857,336,0.11,0.09,0.17,0,0,0.12,193,5,11,0,0,127,0.5783132530120482,0.023493975903614458,83,0.03,0.01,0.07,0,0,0.01,44,1,4,0,0,34
Noe Ramirez,0.11541666666666667,336,0.07,0,0,0.17,0.11,0,121,0,0,111,104,0,0.6,0.037976190476190476,84,0.06,0,0,0.02,0.03,0,33,0,0,32,19,0
Tyler Anderson,0.11533542976939205,954,0.07,0.07,0,0.17,0.05,0.14,388,60,0,315,18,173,0.6704980842911877,0.04111111111111111,261,0.05,0.02,0,0.04,0.08,0.03,93,14,0,108,2,44
Jack Flaherty,0.11528511821974965,719,0.09,0.07,0.18,0.11,0.1,0,318,82,206,15,98,0,0.6176470588235294,0.03411764705882353,170,0.04,0.03,0.03,0.02,0.03,0,74,14,57,4,21,0
Artie Lewicki,0.11526315789473685,57,0.09,0,0.13,0.14,0.11,0,19,0,28,4,6,0,0.7777777777777778,0.03333333333333334,18,0.04,0,0.03,0,0.02,0,8,0,8,0,2,0
Pierce Johnson,0.1152258064516129,310,0.1,0.06,0,0,0.16,0,8,134,0,0,168,0,0.65,0.03975,80,0.02,0.04,0,0,0.04,0,1,33,0,0,46,0
Sonny Gray,0.1151897435897436,975,0.08,0.06,0.18,0.13,0.16,0,255,252,157,41,270,0,0.5485232067510548,0.02919491525423729,236,0.03,0.04,0.01,0.04,0.02,0,48,88,33,13,54,0
John Curtiss,0.11516129032258063,341,0.09,0.06,0.15,0,0,0,195,2,144,0,0,0,0.6818181818181818,0.04,88,0.04,0,0.04,0,0,0,49,0,39,0,0,0
Chase De Jong,0.11510489510489509,143,0.09,0,0.18,0.17,0.09,0,67,0,31,10,35,0,0.5526315789473685,0.03736842105263158,38,0.05,0,0.03,0.01,0.03,0,16,0,11,2,9,0
Huascar Ynoa,0.1149873417721519,395,0.05,0.04,0.17,0.15,0,0,174,1,184,36,0,0,0.61,0.043838383838383836,99,0.05,0,0.04,0.02,0,0,48,0,46,5,0,0
Luke Farrell,0.1149579831932773,119,0.09,0,0.15,0.12,0.09,0,43,0,49,1,26,0,0.6666666666666666,0.04703703703703704,27,0.06,0,0.03,0,0.05,0,10,0,9,0,8,0
Genesis Cabrera,0.11488664987405542,397,0.12,0.1,0,0.16,0.09,0,200,24,0,52,121,0,0.4270833333333333,0.02697916666666667,96,0.03,0.06,0,0.04,0.01,0,52,4,0,13,27,0
Chad Kuhl,0.11454314720812184,788,0.1,0.07,0.16,0.13,0,0,13,332,271,172,0,0,0.5177664974619289,0.03474747474747475,198,0.04,0.04,0.03,0.04,0.03,0,3,83,75,8,29,0
Duane Underwood Jr.,0.11452095808383234,334,0.08,0.07,0.2,0.16,0.12,0,143,11,8,95,77,0,0.6627906976744186,0.0342528735632184,87,0.04,0.02,0.02,0.03,0.03,0,43,4,2,21,17,0
Tommy Milone,0.11449067431850789,697,0.05,0.07,0.14,0.18,0.12,0,298,18,80,272,29,0,0.6740331491712708,0.05513812154696133,181,0.08,0.05,0.03,0.04,0.18,0,56,3,23,94,5,0
James Paxton,0.11446629213483146,356,0.08,0,0,0.17,0,0.14,202,0,0,101,0,53,0.6888888888888889,0.045555555555555564,90,0.05,0,0,0.02,0.04,0.05,53,0,0,8,16,13
Clarke Schmidt,0.11444444444444443,126,0.09,0.06,0.17,0.14,0,0,27,41,47,11,0,0,0.5151515151515151,0.0196969696969697,33,0.03,0.02,0.01,0,0,0,12,8,13,0,0,0
Codi Heuer,0.11443850267379678,374,0.1,0.08,0.19,0.15,0,0,10,236,93,35,0,0,0.5164835164835165,0.029130434782608697,92,0.03,0.03,0.03,0.02,0,0,3,63,18,8,0,0
Dylan Floro,0.11442048517520216,371,0.04,0.07,0.16,0.15,0,0,15,159,117,80,0,0,0.5567010309278351,0.023711340206185566,97,0.05,0.02,0.03,0.02,0,0,4,38,24,31,0,0
Jose De Leon,0.11439189189189189,148,0,0.08,0.2,0.19,0,0,0,103,14,31,0,0,0.6388888888888888,0.03294117647058824,34,0,0.04,0,0.02,0,0,0,22,0,12,0,0
Jose Urena,0.11422784810126584,395,0.09,0.07,0.18,0.14,0,0,75,165,128,27,0,0,0.6095238095238096,0.031238095238095242,105,0.04,0.02,0.04,0.04,0,0,15,46,39,5,0,0
Braxton Garrett,0.11416058394160584,137,0.07,0,0.14,0.18,0.15,0,68,0,7,20,42,0,0.47058823529411764,0.03676470588235294,34,0.05,0,0,0.02,0.02,0,19,0,0,3,12,0
Tyler Clippard,0.11413461538461538,416,0.1,0.06,0,0.14,0.1,0,76,82,0,229,29,0,0.6428571428571429,0.060000000000000005,98,0.06,0.06,0,0.06,0,0,14,12,0,72,0,0
James Hoyt,0.1140740740740741,243,0.06,0.05,0.14,0.17,0,0,42,34,163,4,0,0,0.5932203389830508,0.03721311475409836,61,0.08,0.05,0.03,0,0,0,6,7,48,0,0,0
Cole Irvin,0.11402439024390243,82,0.07,0.07,0.16,0.17,0.1,0,28,15,15,22,2,0,0.7727272727272727,0.025909090909090913,22,0.04,0.02,0.01,0.02,0,0,8,2,3,9,0,0
Robert Dugger,0.11382075471698114,212,0.1,0.06,0.16,0.12,0.11,0,90,24,57,6,35,0,0.5892857142857143,0.039107142857142854,56,0.05,0.03,0.03,0,0.02,0,27,6,20,0,3,0
James Norwood,0.11375,32,0.1,0.06,0.16,0.22,0,0,6,16,2,8,0,0,0.6666666666666666,0.03666666666666667,9,0.04,0.04,0,0.03,0,0,1,5,0,3,0,0
Wes Benjamin,0.11370179948586119,389,0.08,0.07,0.14,0.16,0.15,0,192,3,91,47,56,0,0.6428571428571429,0.047244897959183685,98,0.05,0,0.05,0.04,0.03,0,52,0,27,11,8,0
JT Brubaker,0.11364205256570713,799,0.09,0.06,0.17,0.12,0.14,0,111,281,259,40,108,0,0.6146341463414634,0.029902912621359225,206,0.04,0.03,0.03,0.02,0.02,0,25,91,63,5,22,0
Ramon Rosso,0.11360824742268041,194,0.09,0.06,0.17,0.13,0,0,126,6,57,5,0,0,0.5652173913043478,0.03304347826086957,46,0.03,0.04,0.04,0.05,0,0,33,2,10,1,0,0
Trevor Richards,0.11343750000000001,576,0.08,0,0,0.17,0.11,0,292,0,0,179,105,0,0.5866666666666667,0.043,150,0.06,0,0,0.03,0.03,0,65,0,0,57,28,0
Carlos Hernandez,0.11313725490196079,255,0.12,0.08,0,0.16,0.13,0,27,104,0,39,85,0,0.5373134328358209,0.03656716417910448,67,0.04,0.03,0,0.02,0.05,0,8,26,0,10,23,0
Derek Holland,0.11291839557399723,723,0.08,0.07,0,0.15,0,0,23,315,0,385,0,0,0.6502732240437158,0.05774725274725276,182,0.08,0.05,0,0.06,0.07,0,1,95,0,34,52,0
Rafael Dolis,0.11288265306122448,392,0.05,0.06,0.19,0.2,0,0,3,235,80,74,0,0,0.5416666666666666,0.023645833333333335,96,0.05,0.03,0.02,0.01,0,0,1,55,17,23,0,0
David Peterson,0.11278325123152709,812,0.07,0.06,0.17,0.17,0.06,0,304,128,210,152,18,0,0.551219512195122,0.03365853658536585,205,0.04,0.02,0.02,0.05,0.06,0,74,23,65,40,3,0
Frankie Montas,0.11271334792122539,914,0.1,0.06,0.16,0.2,0,0,219,348,229,118,0,0,0.6160337552742616,0.03080168776371308,237,0.04,0.03,0.03,0.02,0,0,51,95,59,32,0,0
Casey Sadler,0.11267241379310346,348,0.05,0.06,0,0.15,0.16,0.11,1,122,0,16,129,80,0.5348837209302325,0.030000000000000002,86,0,0.03,0,0,0.03,0.03,0,28,0,0,32,26
Michael Wacha,0.11263157894736843,608,0.07,0,0,0.16,0.07,0.13,258,0,0,178,7,165,0.5384615384615384,0.043974358974358974,156,0.05,0,0,0.04,0,0.04,62,0,0,59,0,35
Edinson Volquez,0.11261682242990655,107,0.11,0.07,0,0.15,0,0,10,45,0,52,0,0,0.56,0.029615384615384616,26,0.04,0.02,0,0.03,0.03,0,4,5,0,13,4,0
Sandy Alcantara,0.11258308157099699,662,0.11,0.07,0.17,0.15,0.1,0,164,231,146,68,53,0,0.603448275862069,0.029367816091954026,174,0.04,0.02,0.03,0.03,0.04,0,45,67,27,24,11,0
Chase Anderson,0.11246205733558179,593,0.08,0.06,0,0.15,0.11,0.14,205,31,0,136,97,124,0.5285714285714286,0.03657142857142858,140,0.05,0.04,0,0.03,0.02,0.03,53,7,0,37,21,22
Kyle Funkhouser,0.11244514106583071,319,0.07,0.07,0.19,0.14,0,0,92,105,100,22,0,0,0.5432098765432098,0.02950617283950617,81,0.04,0.02,0.03,0.03,0,0,20,24,34,3,0,0
Kenley Jansen,0.11238979118329466,431,0,0.08,0.16,0,0,0.12,0,124,42,0,0,265,0.6666666666666666,0.03134020618556701,97,0,0.05,0.03,0,0,0.02,0,32,14,0,0,51
Kodi Whitley,0.11233766233766235,77,0.09,0,0.15,0.13,0,0,41,0,14,22,0,0,0.47058823529411764,0.04411764705882353,17,0.04,0,0.03,0.06,0,0,9,0,3,5,0,0
Ryan Tepera,0.11233695652173914,368,0.11,0.07,0.19,0.15,0,0.13,53,116,19,19,0,161,0.5681818181818182,0.029775280898876405,89,0.04,0.03,0.01,0.02,0,0.03,7,30,2,5,0,45
Adbert Alzolay,0.11219638242894057,387,0.08,0.06,0.16,0.14,0,0,116,86,154,31,0,0,0.5172413793103449,0.03126436781609196,87,0.05,0.02,0.03,0.03,0,0,17,23,41,6,0,0
Richard Rodriguez,0.11215384615384616,390,0.09,0.09,0.17,0,0,0,280,2,108,0,0,0,0.6521739130434783,0.045,92,0.05,0.03,0.03,0,0,0,69,1,22,0,0,0
Tyler Chatwood,0.11206060606060607,330,0.09,0.07,0,0.14,0.19,0.14,24,146,0,16,44,100,0.611764705882353,0.025813953488372097,86,0.03,0.03,0,0.03,0.02,0.02,5,38,0,7,9,27
Jairo Diaz,0.11203296703296704,364,0.07,0.07,0.17,0,0,0,80,131,153,0,0,0,0.6285714285714286,0.03,105,0.03,0.03,0.03,0,0,0,27,41,37,0,0,0
Kyle Wright,0.11202808112324493,641,0.09,0.07,0.15,0.15,0.13,0,107,203,155,92,84,0,0.6428571428571429,0.028323353293413175,167,0.04,0.02,0.04,0.02,0.03,0,23,65,39,25,15,0
Adonis Medina,0.11202380952380953,84,0.09,0.05,0.18,0.14,0.12,0,28,17,17,17,5,0,0.5555555555555556,0.03333333333333334,18,0.04,0.03,0.02,0.04,0.05,0,6,5,4,2,1,0
Justin Shafer,0.11196428571428571,112,0.08,0.07,0.15,0,0.17,0,44,17,42,0,9,0,0.5,0.033,30,0.05,0.04,0.02,0,0.01,0,10,5,14,0,1,0
Ty Buttrey,0.11189252336448598,428,0.06,0,0.17,0.2,0,0,249,0,95,84,0,0,0.5454545454545454,0.04422018348623853,109,0.05,0,0.05,0.02,0,0,73,0,15,21,0,0
Foster Griffin,0.11181818181818182,22,0.08,0,0,0.14,0.05,0.13,7,0,0,3,1,11,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Touki Toussaint,0.11174180327868853,488,0.09,0.07,0.16,0.14,0.11,0,175,25,47,100,141,0,0.5833333333333334,0.033666666666666664,120,0.04,0.02,0.04,0.03,0.03,0,41,8,11,28,32,0
Brandon Brennan,0.11170940170940172,117,0.04,0.05,0.18,0.18,0,0,19,41,13,44,0,0,0.5,0.0309375,32,0.05,0.02,0.02,0.04,0,0,7,15,3,7,0,0
Marcus Walden,0.1116842105263158,285,0.06,0.06,0.17,0,0,0.13,37,73,62,0,0,113,0.625,0.025555555555555554,72,0.03,0.03,0.03,0,0,0.02,14,15,11,0,0,32
Dillon Peters,0.11166666666666668,36,0.11,0,0.1,0.14,0.06,0,18,0,4,10,4,0,0.5555555555555556,0.03666666666666667,9,0.03,0,0.04,0.04,0,0,3,0,1,5,0,0
Chad Sobotka,0.111625,80,0.08,0,0.15,0.09,0,0.15,43,0,30,1,0,6,0.47368421052631576,0.03736842105263158,19,0.04,0,0.03,0,0,0.05,10,0,7,0,0,2
Ryan Castellani,0.11153236459709379,757,0.07,0,0.17,0.15,0.13,0,365,0,133,130,129,0,0.6190476190476191,0.038835978835978835,189,0.05,0,0.02,0.03,0.03,0,99,0,31,31,28,0
Jimmy Lambert,0.11151515151515151,33,0.06,0,0.16,0.16,0,0,16,0,2,15,0,0,0.625,0.02625,8,0.04,0,0.02,0.01,0,0,4,0,1,3,0,0
Kyle Zimmer,0.11148648648648647,370,0.08,0,0.15,0.13,0.12,0,178,0,128,13,51,0,0.5824175824175825,0.032197802197802196,91,0.03,0,0.04,0.02,0.02,0,39,0,36,4,12,0
Jose Alvarez,0.11147286821705427,129,0.08,0.07,0.15,0.17,0,0.08,18,51,28,29,0,3,0.5357142857142857,0.02142857142857143,28,0.05,0.02,0.02,0.01,0,0,4,10,6,8,0,0
Pedro Strop,0.11142857142857142,63,0.05,0.08,0.16,0.16,0,0.14,14,16,16,5,0,12,0.42857142857142855,0.02142857142857143,14,0.05,0.03,0.01,0.01,0,0.02,2,3,5,2,0,2
Beau Burrows,0.11136363636363636,110,0.09,0.08,0.13,0.17,0.11,0,43,17,28,16,6,0,0.5333333333333333,0.04133333333333333,30,0.05,0.03,0.05,0.01,0,0,15,3,7,5,0,0
Jeurys Familia,0.11136263736263735,455,0.08,0.07,0.18,0.14,0.26,0,65,207,131,51,1,0,0.635593220338983,0.02152542372881356,118,0.03,0.01,0.04,0.02,0,0,15,57,31,14,1,0
Steven Matz,0.11135860979462875,633,0,0.08,0.15,0.18,0.09,0,0,340,30,168,95,0,0.6083916083916084,0.03608391608391609,143,0,0.04,0.05,0.04,0.01,0,0,68,4,51,20,0
Jose Urquidy,0.11128205128205129,429,0.08,0,0.16,0.17,0.1,0,234,0,56,88,51,0,0.6551724137931034,0.0356896551724138,116,0.05,0,0.02,0.02,0.03,0,55,0,12,32,17,0
Matt Shoemaker,0.11122916666666667,480,0.08,0.05,0.15,0.15,0,0,103,114,91,172,0,0,0.672,0.03528,125,0.05,0.03,0.04,0.03,0.1,0,20,30,19,55,1,0
Trevor Williams,0.11122047244094488,1016,0.07,0.07,0.18,0.12,0.13,0,433,85,271,155,72,0,0.6086956521739131,0.03198412698412698,252,0.04,0.04,0.02,0.02,0.02,0,126,25,54,38,9,0
Chris Martin,0.11115107913669067,278,0.09,0.07,0.16,0.14,0,0.12,12,112,73,29,0,52,0.676923076923077,0.03446153846153847,65,0.03,0.04,0.02,0.01,0,0.05,3,27,12,8,0,15
Dillon Tate,0.11091228070175439,285,0.09,0.06,0.18,0.14,0,0,65,100,74,46,0,0,0.45454545454545453,0.03272727272727273,66,0.05,0.02,0.04,0.02,0,0,16,22,18,10,0,0
Johnny Cueto,0.11088830255057168,1137,0.08,0.06,0.12,0.16,0.12,0,369,132,109,308,219,0,0.5595667870036101,0.036630434782608697,276,0.05,0.03,0.04,0.03,0.03,0,80,34,23,93,46,0
Kyle Nelson,0.1108,25,0.07,0,0.13,0,0,0,8,0,17,0,0,0,0.8333333333333334,0.04,6,0.06,0,0.03,0,0,0,2,0,4,0,0,0
Luis Perdomo,0.11079710144927536,276,0.07,0.05,0.16,0.15,0,0,6,113,96,61,0,0,0.6891891891891891,0.026891891891891888,74,0.04,0.03,0.02,0.03,0,0,2,26,25,21,0,0
Shohei Ohtani,0.11075000000000002,80,0.07,0,0.17,0.14,0.08,0,39,0,23,13,5,0,0.5,0.038125,16,0.04,0,0.06,0.03,0,0,10,0,1,5,0,0
Mark Melancon,0.11071428571428571,322,0.03,0,0,0.13,0,0.1,9,0,0,136,0,177,0.7204301075268817,0.030652173913043475,92,0.05,0,0,0.03,0.03,0.03,3,0,0,2,32,55
Gio Gonzalez,0.1107085346215781,621,0.08,0.07,0.1,0.16,0.11,0,205,87,8,203,118,0,0.6258064516129033,0.028974358974358978,156,0.04,0.03,0.07,0.02,0.02,0,54,22,2,53,25,0
Mitch Keller,0.1106020942408377,382,0.08,0,0.18,0.18,0.11,0,214,0,83,12,73,0,0.47126436781609193,0.04114942528735632,87,0.05,0,0.02,0.01,0.04,0,50,0,17,2,18,0
Ross Stripling,0.11055350553505534,813,0.06,0.05,0.15,0.15,0,0,353,3,121,336,0,0,0.639269406392694,0.03995412844036698,218,0.05,0,0.03,0.03,0.04,0,86,0,40,47,45,0
Nick Pivetta,0.11055172413793105,290,0.07,0,0.15,0.15,0,0,143,0,58,89,0,0,0.6619718309859155,0.04873239436619719,71,0.06,0,0.02,0.05,0.04,0,40,0,11,4,16,0
Junior Guerra,0.11047146401985111,403,0.1,0.06,0,0.16,0.15,0,133,111,0,71,88,0,0.6138613861386139,0.0355,100,0.04,0.03,0,0.04,0.03,0,31,31,0,24,14,0
Hunter Harvey,0.11020689655172414,145,0.11,0.04,0,0.17,0.09,0,110,3,0,11,21,0,0.6216216216216216,0.04297297297297298,37,0.04,0,0,0.02,0.07,0,25,0,0,5,7,0
Joe Palumbo,0.11,59,0.11,0,0,0,0.11,0,34,0,0,0,25,0,0.6428571428571429,0.04,14,0.04,0,0,0,0.04,0,8,0,0,0,6,0
Cal Quantrill,0.10996023856858847,503,0.08,0.07,0.16,0.14,0,0,30,241,178,54,0,0,0.6567164179104478,0.029624060150375938,133,0.04,0.03,0.03,0.02,0,0,10,56,52,15,0,0
Scott Blewett,0.10983870967741936,62,0.09,0.06,0.16,0.17,0.09,0,17,19,20,5,1,0,0.875,0.034375,16,0.04,0.04,0.03,0.02,0.03,0,3,5,6,1,1,0
Taylor Rogers,0.1098365122615804,367,0.06,0.06,0.17,0,0.15,0,4,194,154,0,15,0,0.6881720430107527,0.02414893617021276,94,0.02,0.03,0.02,0,0.01,0,1,44,44,0,5,0
Rony Garcia,0.10944020356234097,393,0.09,0,0.15,0.13,0,0,248,0,92,53,0,0,0.4895833333333333,0.03875,96,0.04,0,0.04,0.03,0,0,67,0,17,12,0,0
Danny Duffy,0.10942735949098623,943,0.1,0.07,0.16,0.15,0.07,0,372,133,162,143,133,0,0.5702479338842975,0.03466942148760331,242,0.04,0.03,0.03,0.04,0.01,0,110,19,50,43,20,0
Cam Bedrosian,0.10941908713692947,241,0.09,0,0.13,0.17,0,0,127,0,111,3,0,0,0.576271186440678,0.040847457627118645,59,0.05,0,0.03,0,0,0,32,0,27,0,0,0
Ljay Newsome,0.10941176470588236,255,0.09,0,0,0.16,0.1,0,126,0,0,61,68,0,0.7205882352941176,0.03985294117647059,68,0.05,0,0,0.02,0.04,0,33,0,0,17,18,0
Nestor Cortes,0.109320987654321,162,0.1,0.08,0.12,0.17,0.09,0,65,1,59,9,28,0,0.6136363636363636,0.043720930232558144,43,0.06,0.05,0.03,0.06,0.03,0,17,1,15,2,8,0
Ryan Buchter,0.10921052631578947,114,0.11,0,0,0,0.11,0.1,70,0,0,0,35,9,0.6206896551724138,0.0406896551724138,29,0.05,0,0,0,0.02,0.02,20,0,0,0,6,3
Tyler Alexander,0.10909878682842288,577,0.06,0.07,0.15,0.15,0.14,0.13,131,121,87,105,53,80,0.6054421768707483,0.02850340136054422,147,0.05,0.03,0.02,0.02,0.02,0.02,33,26,24,29,14,21
Jeff Brigham,0.10909090909090909,22,0.09,0,0.15,0,0,0,15,0,7,0,0,0,0.2,0.048,5,0.05,0,0.04,0,0,0,4,0,1,0,0,0
Paolo Espino,0.10909090909090909,110,0.08,0,0.17,0.18,0.13,0,60,0,10,6,34,0,0.5925925925925926,0.03962962962962963,27,0.05,0,0.03,0.01,0.03,0,14,0,2,1,10,0
Carlos Sanabria,0.1089795918367347,49,0.07,0,0.16,0.17,0,0,28,0,19,2,0,0,0.5833333333333334,0.03916666666666666,12,0.04,0,0.04,0.03,0,0,9,0,2,1,0,0
Asher Wojciechowski,0.10888558692421992,673,0.09,0,0.13,0.13,0.12,0,310,0,146,36,181,0,0.5773809523809523,0.039580838323353296,167,0.05,0,0.03,0.04,0.03,0,78,0,34,4,51,0
Jesse Biddle,0.1085,20,0.11,0,0.13,0,0.08,0,9,0,6,0,5,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Suarez,0.10835714285714287,140,0.05,0.08,0.15,0.14,0,0,41,20,46,33,0,0,0.5,0.0225,32,0.03,0.02,0.02,0.02,0,0,8,7,8,9,0,0
Brandon Leibrandt,0.10833333333333334,150,0.06,0,0.17,0.15,0.11,0,71,0,43,18,18,0,0.6857142857142857,0.03542857142857143,35,0.04,0,0.05,0,0.01,0,21,0,7,2,5,0
Grant Dayton,0.1083265306122449,490,0.12,0.09,0,0.17,0.09,0,294,14,0,2,180,0,0.6086956521739131,0.042931034482758625,116,0.05,0.07,0,0,0.03,0,71,2,0,0,43,0
Pablo Lopez,0.10831298557158713,901,0.08,0.07,0,0.16,0.14,0.11,291,203,0,270,61,76,0.5941422594142259,0.028458333333333332,240,0.04,0.02,0,0.02,0.03,0.03,89,49,0,77,7,18
Carlos Martinez,0.10830423940149628,401,0.08,0.04,0.13,0.18,0,0.1,140,61,113,80,0,7,0.6470588235294118,0.025784313725490195,102,0.04,0.02,0.02,0.01,0,0,38,16,31,17,0,0
Joey Gerber,0.108068669527897,233,0.12,0.07,0.14,0,0,0,64,88,81,0,0,0,0.5645161290322581,0.0464516129032258,62,0.05,0.04,0.05,0,0,0,19,22,21,0,0,0
Dustin May,0.10803695150115472,866,0.16,0.07,0,0.14,0.18,0.13,48,445,0,44,116,213,0.6488888888888888,0.023022222222222225,225,0.03,0.01,0,0.02,0.04,0.04,16,114,0,12,33,50
Blake Parker,0.10800000000000001,315,0.05,0,0,0.16,0.12,0,130,0,0,133,52,0,0.5588235294117647,0.03880597014925372,67,0.04,0,0,0.04,0.03,0,30,0,0,29,8,0
Josh Osich,0.10796052631578948,304,0.05,0.08,0.15,0,0,0.13,69,42,46,0,0,147,0.6436781609195402,0.030114942528735634,87,0.02,0.03,0.05,0,0,0.03,19,11,10,0,0,47
Kris Bubic,0.10791621911922664,931,0.09,0,0,0.15,0.09,0,505,0,0,278,148,0,0.4796380090497738,0.038914027149321274,221,0.04,0,0,0.04,0.03,0,111,0,0,86,24,0
James Kaprielian,0.10788732394366198,71,0.08,0.04,0.18,0.08,0.12,0,42,4,21,3,1,0,0.5294117647058824,0.05470588235294118,17,0.05,0.02,0.02,0.28,0,0,11,1,4,1,0,0
