player_name,exp_whiff_rate,n,exp_whiff_rate_FF,exp_whiff_rate_SI,exp_whiff_rate_SL,exp_whiff_rate_CH,exp_whiff_rate_CU,exp_whiff_rate_FC,n_FF,n_SI,n_SL,n_CH,n_CU,n_FC,f_p_str,exp_HR_rate,n1,exp_HR_rate_FF,exp_HR_rate_SI,exp_HR_rate_SL,exp_HR_rate_CH,exp_HR_rate_CU,exp_HR_rate_FC,n_FF1,n_SI1,n_SL1,n_CH1,n_CU1,n_FC1
Kyle Wright,0.1404933586337761,527,0.11,0.09,0.19,0.18,0.16,0,90,159,127,77,74,0,0.6428571428571429,0.028323353293413175,167,0.04,0.02,0.04,0.02,0.03,0,23,65,39,25,15,0
Noe Ramirez,0.14032846715328468,274,0.09,0,0,0.2,0.14,0,99,0,0,84,91,0,0.6,0.037976190476190476,84,0.06,0,0,0.02,0.03,0,33,0,0,32,19,0
Alex Vesia,0.1402542372881356,118,0.13,0,0.18,0.16,0,0,85,0,11,22,0,0,0.5185185185185185,0.04333333333333334,27,0.05,0,0.03,0.02,0,0,20,0,3,4,0,0
Cody Reed,0.1401492537313433,201,0.11,0.07,0.2,0.17,0,0,19,78,98,6,0,0,0.5272727272727272,0.024,55,0.03,0.03,0.02,0.06,0,0,2,16,36,1,0,0
Frankie Montas,0.13990789473684212,760,0.12,0.08,0.19,0.25,0,0,195,276,190,99,0,0,0.6160337552742616,0.03080168776371308,237,0.04,0.03,0.03,0.02,0,0,51,95,59,32,0,0
Kyle Cody,0.13986885245901642,305,0.08,0.07,0.2,0.2,0,0,90,58,121,36,0,0,0.6043956043956044,0.04098901098901099,91,0.05,0.03,0.04,0.04,0,0,30,21,28,12,0,0
Trevor Williams,0.13980838323353292,835,0.09,0.08,0.21,0.17,0.15,0,344,65,237,123,66,0,0.6086956521739131,0.03198412698412698,252,0.04,0.04,0.02,0.02,0.02,0,126,25,54,38,9,0
Rowan Wick,0.1398046875,256,0.14,0,0,0,0.12,0.19,131,0,0,0,90,35,0.5753424657534246,0.03506849315068493,73,0.04,0,0,0,0.03,0.02,44,0,0,0,22,7
Travis Lakins Sr.,0.13961734693877553,392,0.08,0,0,0.22,0.17,0.17,139,0,0,12,84,157,0.5603448275862069,0.0331896551724138,116,0.05,0,0,0.02,0.02,0.03,34,0,0,4,27,51
Jairo Diaz,0.1394809688581315,289,0.09,0.09,0.2,0,0,0,60,99,130,0,0,0,0.6285714285714286,0.03,105,0.03,0.03,0.03,0,0,0,27,41,37,0,0,0
Michael Feliz,0.13942307692307693,52,0.08,0,0.2,0.19,0,0,26,0,23,3,0,0,0.75,0.03833333333333333,12,0.04,0,0.03,0.04,0,0,9,0,2,1,0,0
Casey Mize,0.139375,448,0.11,0.07,0.19,0.23,0.15,0,123,115,84,75,51,0,0.553030303030303,0.031363636363636364,132,0.05,0.02,0.04,0.02,0.03,0,26,34,33,33,6,0
Cole Irvin,0.1392307692307692,65,0.08,0.09,0.2,0.21,0.12,0,21,13,13,16,2,0,0.7727272727272727,0.025909090909090913,22,0.04,0.02,0.01,0.02,0,0,8,2,3,9,0,0
JT Brubaker,0.13908952959028834,659,0.1,0.08,0.2,0.14,0.16,0,91,209,228,36,95,0,0.6146341463414634,0.029902912621359225,206,0.04,0.03,0.03,0.02,0.02,0,25,91,63,5,22,0
Tejay Antone,0.13908382066276806,513,0,0.08,0.19,0.19,0.15,0,0,208,211,13,81,0,0.647887323943662,0.03619718309859155,142,0,0.04,0.03,0.02,0.04,0,0,54,46,4,38,0
Foster Griffin,0.1388888888888889,18,0.1,0,0,0.2,0.07,0.17,7,0,0,1,1,9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pablo Lopez,0.1386856368563686,738,0.1,0.09,0,0.21,0.16,0.14,242,158,0,221,57,60,0.5941422594142259,0.028458333333333332,240,0.04,0.02,0,0.02,0.03,0.03,89,49,0,77,7,18
Ramon Rosso,0.13862275449101796,167,0.11,0.08,0.2,0.21,0,0,109,4,50,4,0,0,0.5652173913043478,0.0332608695652174,46,0.03,0.04,0.04,0.06,0,0,33,2,10,1,0,0
Jose Urena,0.1386206896551724,319,0.1,0.1,0.21,0.15,0,0,67,128,102,22,0,0,0.6095238095238096,0.03076190476190476,105,0.04,0.02,0.04,0.03,0,0,15,46,39,5,0,0
Sandy Alcantara,0.1384375,544,0.13,0.09,0.2,0.19,0.12,0,136,181,129,54,44,0,0.603448275862069,0.029367816091954026,174,0.04,0.02,0.03,0.03,0.04,0,45,67,27,24,11,0
Mark Melancon,0.1383467741935484,248,0.04,0,0,0.21,0.15,0.13,7,0,0,8,103,130,0.7204301075268817,0.030652173913043475,92,0.05,0,0,0.03,0.03,0.03,3,0,0,2,32,55
Chad Kuhl,0.13828313253012048,664,0.12,0.08,0.2,0.16,0.15,0,11,273,228,26,126,0,0.5177664974619289,0.03474747474747475,198,0.04,0.04,0.03,0.04,0.03,0,3,83,75,8,29,0
Jeff Brigham,0.13823529411764707,17,0.11,0,0.19,0,0,0,11,0,6,0,0,0,0.2,0.048,5,0.05,0,0.04,0,0,0,4,0,1,0,0,0
Luis Perdomo,0.13815789473684212,228,0.09,0.07,0.19,0.2,0,0,4,99,79,46,0,0,0.6891891891891891,0.02405405405405405,74,0.04,0.03,0.02,0.02,0,0,2,26,25,21,0,0
Alex Claudio,0.13804428044280442,271,0.03,0.07,0.14,0.21,0,0,15,88,64,104,0,0,0.6666666666666666,0.028875,80,0.05,0.03,0.02,0.03,0,0,4,32,17,27,0,0
Giovanny Gallegos,0.13802030456852793,197,0.08,0.06,0.19,0.2,0,0,92,1,103,1,0,0,0.7192982456140351,0.039473684210526314,57,0.05,0,0.03,0,0,0,27,0,30,0,0,0
Sonny Gray,0.1379689366786141,837,0.09,0.07,0.21,0.15,0.2,0,221,212,140,29,235,0,0.5485232067510548,0.02919491525423729,236,0.03,0.04,0.01,0.04,0.02,0,48,88,33,13,54,0
Buck Farmer,0.13790513833992096,253,0.08,0,0.19,0.21,0,0,134,0,41,78,0,0,0.5595238095238095,0.03357142857142857,84,0.05,0,0.03,0.01,0,0,42,0,15,27,0,0
Aaron Nola,0.13770961145194274,978,0.11,0.06,0,0.19,0.17,0,252,198,0,266,262,0,0.6515679442508711,0.027839721254355403,287,0.05,0.03,0,0.02,0.02,0,56,57,0,75,99,0
Sam Freeman,0.13760416666666667,96,0.11,0.11,0,0.19,0.22,0,26,44,0,7,19,0,0.3333333333333333,0.02125,24,0.04,0.01,0,0.04,0.01,0,6,8,0,3,7,0
James Hoyt,0.13751196172248806,209,0.07,0.06,0.17,0.19,0,0,39,27,139,4,0,0,0.5932203389830508,0.03721311475409836,61,0.08,0.05,0.03,0,0,0,6,7,48,0,0,0
Joel Payamps,0.13745098039215686,51,0.09,0.08,0.2,0.22,0,0,23,6,19,3,0,0,0.23076923076923078,0.03769230769230769,13,0.04,0.02,0.05,0,0,0,10,2,1,0,0,0
David Peterson,0.13740685543964232,671,0.08,0.09,0.2,0.22,0.07,0,252,111,173,120,15,0,0.551219512195122,0.03365853658536585,205,0.04,0.02,0.02,0.05,0.06,0,74,23,65,40,3,0
Tyler Clippard,0.13732758620689656,348,0.11,0.07,0,0.18,0.12,0,71,74,0,174,29,0,0.6428571428571429,0.052653061224489796,98,0.06,0.06,0,0.05,0,0,14,12,0,72,0,0
Bryse Wilson,0.1372348484848485,264,0.13,0.09,0.19,0.16,0.11,0,121,42,52,29,20,0,0.6438356164383562,0.03465753424657534,73,0.04,0.02,0.04,0.03,0.07,0,36,17,11,8,1,0
Nate Jones,0.13700657894736842,304,0.11,0.07,0.21,0.12,0,0,4,155,144,1,0,0,0.7411764705882353,0.034823529411764705,85,0.03,0.03,0.04,0,0,0,2,42,41,0,0,0
Yonny Chirinos,0.13697368421052633,152,0.13,0.06,0.2,0.25,0,0,14,75,25,38,0,0,0.5192307692307693,0.029615384615384613,52,0.05,0.03,0.03,0.02,0,0,4,32,6,10,0,0
Dylan Floro,0.13682432432432431,296,0.07,0.08,0.19,0.19,0,0,12,130,97,57,0,0,0.5567010309278351,0.023711340206185566,97,0.05,0.02,0.03,0.02,0,0,4,38,24,31,0,0
Brandon Leibrandt,0.1367741935483871,124,0.08,0,0.2,0.18,0.14,0,56,0,38,17,13,0,0.6857142857142857,0.036571428571428574,35,0.04,0,0.05,0.02,0.01,0,21,0,7,2,5,0
Jose Alvarez,0.13675675675675675,111,0.09,0.09,0.18,0.21,0,0.1,14,45,24,25,0,3,0.5357142857142857,0.02142857142857143,28,0.05,0.02,0.02,0.01,0,0,4,10,6,8,0,0
Jeff Hoffman,0.13669753086419753,324,0.09,0,0,0.22,0.13,0,164,0,0,97,63,0,0.5961538461538461,0.03844660194174757,103,0.04,0,0,0.03,0.04,0,68,0,0,16,19,0
Casey Sadler,0.13664406779661017,295,0.07,0.07,0,0.18,0.19,0.14,1,103,0,16,113,62,0.5348837209302325,0.030000000000000002,86,0,0.03,0,0,0.03,0.03,0,28,0,0,32,26
Pedro Strop,0.13649122807017547,57,0.06,0.1,0.19,0.23,0,0.17,13,14,16,3,0,11,0.42857142857142855,0.02142857142857143,14,0.05,0.03,0.01,0.01,0,0.02,2,3,5,2,0,2
Kenley Jansen,0.13648793565683645,373,0,0.09,0.19,0,0,0.15,0,108,36,0,0,229,0.6666666666666666,0.03134020618556701,97,0,0.05,0.03,0,0,0.02,0,32,14,0,0,51
Sean Doolittle,0.13643564356435642,101,0.13,0,0.17,0.18,0,0,86,0,10,5,0,0,0.6571428571428571,0.03676470588235294,34,0.04,0,0.03,0.02,0,0,25,0,7,2,0,0
Carlos Martinez,0.1364,325,0.09,0.06,0.16,0.23,0,0.13,108,48,92,70,0,7,0.6470588235294118,0.025784313725490195,102,0.04,0.02,0.02,0.01,0,0,38,16,31,17,0,0
Chase Anderson,0.136144578313253,498,0.09,0.08,0,0.19,0.13,0.17,169,26,0,114,82,107,0.5285714285714286,0.03392857142857143,140,0.05,0.04,0,0.02,0.02,0.03,53,7,0,37,21,22
Justin Wilson,0.1360070671378092,283,0.13,0.1,0.22,0,0,0.14,169,4,9,0,0,101,0.5783132530120482,0.023493975903614458,83,0.03,0.01,0.07,0,0,0.01,44,1,4,0,0,34
Pierce Johnson,0.13593984962406014,266,0.12,0.08,0,0,0.18,0,7,113,0,0,146,0,0.65,0.03975,80,0.02,0.04,0,0,0.04,0,1,33,0,0,46,0
Jake Odorizzi,0.13588983050847459,236,0.09,0,0.19,0.2,0.1,0.14,105,0,44,44,14,29,0.4666666666666667,0.0355,60,0.05,0,0.02,0.03,0.02,0.03,22,0,9,24,2,3
Kyle Zimmer,0.13580952380952382,315,0.1,0,0.19,0.18,0.13,0,160,0,103,9,43,0,0.5824175824175825,0.032197802197802196,91,0.03,0,0.04,0.02,0.02,0,39,0,36,4,12,0
Robert Dugger,0.13570552147239265,163,0.12,0.08,0.2,0.12,0.12,0,65,18,41,6,33,0,0.5892857142857143,0.039107142857142854,56,0.05,0.03,0.03,0,0.02,0,27,6,20,0,3,0
Steven Brault,0.1356913183279743,622,0.1,0.1,0.18,0.18,0.08,0,253,69,128,154,18,0,0.5536723163841808,0.0275,176,0.04,0.02,0.02,0.02,0,0,67,23,52,33,1,0
Chaz Roe,0.13568181818181818,132,0.08,0.09,0.16,0,0,0.14,9,29,71,0,0,23,0.5384615384615384,0.013846153846153847,39,0,0.03,0.01,0,0,0.04,0,3,33,0,0,3
Seth Lugo,0.13567757009345793,428,0.12,0.07,0.21,0.15,0.18,0,145,101,67,39,76,0,0.5882352941176471,0.03281481481481482,135,0.04,0.03,0.03,0.02,0.03,0,47,33,22,9,24,0
Matt Andriese,0.13562200956937798,418,0.1,0.07,0,0.18,0.14,0.15,155,28,0,149,49,37,0.5952380952380952,0.033650793650793646,126,0.05,0.03,0,0.02,0.03,0.05,43,8,0,56,11,8
Kyle Freeland,0.13553811659192821,892,0.09,0.09,0.18,0.15,0.14,0,201,95,217,214,165,0,0.5686274509803921,0.03288524590163935,305,0.04,0.04,0.04,0.03,0.02,0,42,42,70,85,66,0
Adonis Medina,0.13534246575342465,73,0.1,0.07,0.19,0.2,0.14,0,26,13,13,16,5,0,0.5555555555555556,0.03222222222222223,18,0.04,0.03,0.02,0.03,0.05,0,6,5,4,2,1,0
Trevor Richards,0.13530172413793104,464,0.09,0,0,0.21,0.14,0,241,0,0,141,82,0,0.5866666666666667,0.043,150,0.06,0,0,0.03,0.03,0,65,0,0,57,28,0
Touki Toussaint,0.13527710843373494,415,0.11,0.09,0.19,0.19,0.12,0,152,18,38,82,125,0,0.5833333333333334,0.033666666666666664,120,0.04,0.02,0.04,0.03,0.03,0,41,8,11,28,32,0
Keegan Akin,0.13508158508158508,429,0.11,0,0.17,0.21,0.13,0,267,0,44,72,46,0,0.5384615384615384,0.054358974358974355,117,0.06,0,0.02,0.06,0.03,0,75,0,9,23,10,0
James Karinchak,0.13504672897196263,428,0.13,0,0,0,0.14,0,212,0,0,0,216,0,0.6422018348623854,0.03422018348623853,109,0.04,0,0,0,0.03,0,46,0,0,0,63,0
Genesis Cabrera,0.13504297994269343,349,0.14,0.11,0,0.19,0.11,0,174,23,0,44,108,0,0.4270833333333333,0.025625,96,0.03,0.06,0,0.03,0.01,0,52,4,0,13,27,0
Rafael Dolis,0.135,338,0.06,0.07,0.22,0.24,0,0,3,197,73,65,0,0,0.5416666666666666,0.023645833333333335,96,0.05,0.03,0.02,0.01,0,0,1,55,17,23,0,0
Felix Pena,0.13482939632545932,381,0.07,0.07,0.2,0.17,0,0,27,146,130,78,0,0,0.4782608695652174,0.03385964912280702,114,0.05,0.02,0.04,0.05,0,0,7,52,28,27,0,0
Ian Kennedy,0.13471698113207548,212,0.13,0.07,0,0.17,0.15,0.13,107,1,0,16,21,67,0.6617647058823529,0.03955882352941177,68,0.04,0,0,0.04,0.02,0.05,33,0,0,8,10,17
Jacob Waguespack,0.13469879518072292,332,0.1,0.08,0,0.22,0.11,0.17,148,23,0,61,39,61,0.5444444444444444,0.03866666666666667,90,0.04,0.05,0,0.04,0.02,0.03,40,12,0,19,5,14
Shohei Ohtani,0.13466666666666666,75,0.09,0,0.19,0.19,0.08,0,36,0,23,11,5,0,0.5,0.035,16,0.04,0,0.06,0.02,0,0,10,0,1,5,0,0
Chad Sobotka,0.13461538461538464,65,0.09,0,0.19,0.13,0,0.18,35,0,25,1,0,4,0.47368421052631576,0.03736842105263158,19,0.04,0,0.03,0,0,0.05,10,0,7,0,0,2
Brandon Workman,0.13458966565349545,329,0.11,0,0,0,0.14,0.15,95,0,0,0,127,107,0.494949494949495,0.04,99,0.04,0,0,0,0.04,0.04,21,0,0,0,45,33
Justin Shafer,0.13450549450549454,91,0.09,0.09,0.18,0,0.19,0,35,12,35,0,9,0,0.5,0.033,30,0.05,0.04,0.02,0,0.01,0,10,5,14,0,1,0
Codi Heuer,0.13446202531645568,316,0.12,0.09,0.22,0.18,0,0,7,193,85,31,0,0,0.5164835164835165,0.02826086956521739,92,0.03,0.03,0.03,0.01,0,0,3,63,18,8,0,0
Dillon Tate,0.13429166666666664,240,0.1,0.08,0.21,0.18,0,0,55,84,61,40,0,0,0.45454545454545453,0.03272727272727273,66,0.05,0.02,0.04,0.02,0,0,16,22,18,10,0,0
Andrew Suarez,0.13422413793103447,116,0.07,0.1,0.18,0.17,0,0,35,15,40,26,0,0,0.5,0.0225,32,0.03,0.02,0.02,0.02,0,0,8,7,8,9,0,0
Rony Garcia,0.13421875,320,0.11,0,0.18,0.16,0,0,197,0,80,43,0,0,0.4895833333333333,0.04,96,0.04,0,0.04,0.04,0,0,67,0,17,12,0,0
John Curtiss,0.13419354838709677,279,0.1,0.07,0.18,0,0,0,157,2,120,0,0,0,0.6818181818181818,0.04,88,0.04,0,0.04,0,0,0,49,0,39,0,0,0
Adbert Alzolay,0.1341812865497076,342,0.1,0.08,0.18,0.17,0,0,106,69,138,29,0,0,0.5172413793103449,0.03126436781609196,87,0.05,0.02,0.03,0.03,0,0,17,23,41,6,0,0
Josh Osich,0.13417004048582995,247,0.07,0.1,0.17,0,0,0.16,53,34,43,0,0,117,0.6436781609195402,0.030114942528735634,87,0.02,0.03,0.05,0,0,0.03,19,11,10,0,0,47
Joe Palumbo,0.1341509433962264,53,0.13,0,0,0,0.14,0,31,0,0,0,22,0,0.6428571428571429,0.04,14,0.04,0,0,0,0.04,0,8,0,0,0,6,0
Jalen Beeks,0.1338135593220339,236,0.11,0,0,0.16,0,0.13,105,0,0,100,0,31,0.6617647058823529,0.023823529411764705,68,0.03,0,0,0.02,0,0.02,26,0,0,33,0,9
Shun Yamaguchi,0.1337947494033413,419,0.09,0,0.17,0.17,0.1,0,180,0,73,155,11,0,0.5210084033613446,0.048666666666666664,120,0.06,0,0.05,0.04,0.02,0,46,0,14,59,1,0
Dallas Keuchel,0.13377952755905512,762,0.07,0.07,0.15,0.21,0,0.13,18,239,55,215,0,235,0.5465116279069767,0.025426356589147287,258,0.03,0.03,0.05,0.02,0,0.02,6,95,13,67,0,77
Chris Martin,0.1335744680851064,235,0.1,0.08,0.18,0.2,0,0.15,11,92,66,23,0,43,0.676923076923077,0.03446153846153847,65,0.03,0.04,0.02,0.01,0,0.05,3,27,12,8,0,15
Dustin May,0.13333333333333333,702,0.19,0.09,0,0.16,0.21,0.16,37,354,0,35,99,177,0.6488888888888888,0.023022222222222225,225,0.03,0.01,0,0.02,0.04,0.04,16,114,0,12,33,50
Tyler Alexander,0.13331923890063424,473,0.08,0.09,0.18,0.18,0.16,0.16,107,102,72,82,44,66,0.6054421768707483,0.02850340136054422,147,0.05,0.03,0.02,0.02,0.02,0.02,33,26,24,29,14,21
Paul Sewald,0.13330000000000003,100,0.11,0,0.17,0.16,0,0,60,0,33,7,0,0,0.5428571428571428,0.040285714285714286,35,0.05,0,0.03,0.01,0,0,21,0,11,3,0,0
Ian Anderson,0.13325819672131148,488,0.11,0.11,0,0.18,0.12,0,229,6,0,147,106,0,0.6086956521739131,0.039197080291970804,137,0.05,0.06,0,0.03,0.03,0,57,4,0,57,19,0
Cam Bedrosian,0.13325,200,0.11,0,0.16,0.16,0,0,107,0,90,3,0,0,0.576271186440678,0.040847457627118645,59,0.05,0,0.03,0,0,0,32,0,27,0,0,0
Chase De Jong,0.13322033898305083,118,0.11,0,0.21,0.18,0.1,0,53,0,25,8,32,0,0.5526315789473685,0.03736842105263158,38,0.05,0,0.03,0.01,0.03,0,16,0,11,2,9,0
Johnny Cueto,0.13320254506892895,943,0.1,0.09,0.15,0.18,0.14,0,312,101,92,255,183,0,0.5595667870036101,0.039999999999999994,276,0.05,0.03,0.04,0.04,0.03,0,80,34,23,93,46,0
Joey Gerber,0.1331868131868132,182,0.15,0.09,0.17,0,0,0,47,72,63,0,0,0,0.5645161290322581,0.0464516129032258,62,0.05,0.04,0.05,0,0,0,19,22,21,0,0,0
Edwar Colina,0.13315789473684211,19,0,0.1,0.17,0,0,0,0,10,9,0,0,0,0.42857142857142855,0.045714285714285714,7,0,0.05,0.04,0,0,0,0,4,3,0,0,0
Alex Wood,0.13308016877637133,237,0.1,0.08,0,0.16,0.2,0,5,110,0,54,68,0,0.6,0.025538461538461538,65,0,0.04,0,0.02,0.01,0,0,29,0,14,22,0
Luke Farrell,0.13304761904761905,105,0.1,0,0.17,0.2,0.11,0,37,0,45,1,22,0,0.6666666666666666,0.04703703703703704,27,0.06,0,0.03,0,0.05,0,10,0,9,0,8,0
Steven Matz,0.1330167597765363,537,0,0.09,0.19,0.23,0.11,0,0,294,27,134,82,0,0.6083916083916084,0.03251748251748252,143,0,0.04,0.05,0.03,0.01,0,0,68,4,51,20,0
Triston McKenzie,0.13291139240506328,474,0.11,0,0.19,0.16,0.12,0,250,0,98,44,82,0,0.65625,0.045546874999999994,128,0.05,0,0.02,0.07,0.04,0,74,0,24,15,15,0
Asher Wojciechowski,0.13265822784810125,553,0.11,0,0.16,0.13,0.15,0,254,0,121,32,146,0,0.5773809523809523,0.039580838323353296,167,0.05,0,0.03,0.04,0.03,0,78,0,34,4,51,0
Andrew Heaney,0.13241610738255033,894,0.11,0,0,0.19,0.15,0,527,0,0,134,233,0,0.6714801444043321,0.04647482014388489,278,0.06,0,0,0.04,0.02,0,149,0,0,70,59,0
Scott Blewett,0.13235294117647056,51,0.12,0.07,0.19,0.18,0,0,14,16,17,4,0,0,0.875,0.034375,16,0.04,0.04,0.03,0.02,0.03,0,3,5,6,1,1,0
Randy Dobnak,0.13234295415959255,589,0.06,0.08,0.19,0.16,0,0,28,250,217,94,0,0,0.555,0.027800000000000002,200,0.04,0.02,0.04,0.02,0,0,11,91,67,31,0,0
Tyler Chatwood,0.13226618705035972,278,0.11,0.08,0,0.16,0.21,0.17,21,119,0,12,40,86,0.611764705882353,0.025813953488372097,86,0.03,0.03,0,0.03,0.02,0.02,5,38,0,7,9,27
Jesse Biddle,0.1322222222222222,18,0.13,0,0.17,0,0.09,0,9,0,5,0,4,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Holland,0.13212271973466003,603,0.09,0.08,0,0.17,0.18,0,22,260,0,89,232,0,0.6502732240437158,0.059615384615384626,182,0.08,0.05,0,0.07,0.07,0,1,95,0,34,52,0
Carson Fulmer,0.13210191082802547,157,0.09,0,0,0.2,0.18,0.17,89,0,0,34,15,19,0.4888888888888889,0.04108695652173913,46,0.05,0,0,0.04,0.03,0.02,21,0,0,14,6,5
James Norwood,0.13208333333333333,24,0.13,0.07,0.19,0.26,0,0,5,12,2,5,0,0,0.6666666666666666,0.04,9,0.04,0.04,0,0.04,0,0,1,5,0,3,0,0
Kyle Funkhouser,0.13203065134099617,261,0.09,0.08,0.22,0.18,0,0,76,88,78,19,0,0,0.5432098765432098,0.02950617283950617,81,0.04,0.02,0.03,0.03,0,0,20,24,34,3,0,0
Matt Foster,0.13190735694822886,367,0.1,0.08,0.2,0.17,0,0,213,1,34,119,0,0,0.6513761467889908,0.048532110091743116,109,0.05,0,0.03,0.05,0,0,62,0,8,39,0,0
Ryan Yarbrough,0.13175895765472315,614,0,0.06,0,0.2,0.15,0.12,0,152,0,178,70,214,0.6787330316742082,0.02959090909090909,220,0,0.03,0,0.02,0.01,0.04,0,40,0,60,23,97
Trevor Rogers,0.13173469387755105,490,0.09,0.07,0.18,0.23,0,0,274,29,103,84,0,0,0.6384615384615384,0.03815384615384616,130,0.05,0.04,0.03,0.02,0,0,66,5,28,31,0,0
James Paxton,0.13170568561872914,299,0.09,0,0,0.26,0.13,0.16,164,0,0,44,46,45,0.6888888888888889,0.045555555555555564,90,0.05,0,0,0.02,0.04,0.05,53,0,0,8,16,13
Jon Gray,0.1316441005802708,517,0.08,0.07,0.2,0.15,0.13,0,240,3,167,67,40,0,0.6091954022988506,0.0367816091954023,174,0.04,0.03,0.03,0.04,0.03,0,99,4,36,19,16,0
Cal Quantrill,0.13163814180929095,409,0.1,0.08,0.2,0.18,0,0,25,205,136,43,0,0,0.6567164179104478,0.029624060150375938,133,0.04,0.03,0.03,0.02,0,0,10,56,52,15,0,0
Cory Gearrin,0.13153846153846155,26,0,0.06,0.21,0.15,0,0,0,10,7,9,0,0,0.5714285714285714,0.04,7,0,0.02,0.05,0.01,0,0,0,1,5,1,0,0
Jorge Guzman,0.13153846153846155,13,0.1,0.07,0.24,0.15,0,0,5,1,1,6,0,0,0.5714285714285714,0.04142857142857143,7,0.05,0.02,0,0.02,0,0,5,1,0,1,0,0
Jhoulys Chacin,0.1314864864864865,74,0.05,0.08,0,0.17,0.17,0,5,25,0,5,39,0,0.5416666666666666,0.030416666666666665,24,0.05,0.03,0,0.02,0.03,0,2,9,0,3,10,0
Tyler Anderson,0.13142105263157894,760,0.08,0.08,0,0.2,0.06,0.16,323,46,0,235,16,140,0.6704980842911877,0.04111111111111111,261,0.05,0.02,0,0.04,0.08,0.03,93,14,0,108,2,44
Danny Duffy,0.13137179487179487,780,0.12,0.09,0.2,0.18,0.08,0,301,119,127,116,117,0,0.5702479338842975,0.032892561983471076,242,0.04,0.03,0.03,0.03,0.01,0,110,19,50,43,20,0
Wes Benjamin,0.13125391849529783,319,0.09,0.08,0.17,0.18,0.17,0,156,3,69,39,52,0,0.6428571428571429,0.047244897959183685,98,0.05,0,0.05,0.04,0.03,0,52,0,27,11,8,0
Carlos Sanabria,0.1311904761904762,42,0.08,0,0.19,0.25,0,0,23,0,18,1,0,0,0.5833333333333334,0.03916666666666666,12,0.04,0,0.04,0.03,0,0,9,0,2,1,0,0
Adam Plutko,0.13110795454545457,352,0.1,0,0.17,0.14,0.14,0,169,0,121,17,45,0,0.5948275862068966,0.0421551724137931,116,0.05,0,0.03,0.06,0.03,0,66,0,34,3,13,0
Brandon Bielak,0.13107723577235772,492,0.09,0,0.18,0.2,0.13,0.16,246,0,51,83,45,67,0.5743243243243243,0.03918918918918919,148,0.05,0,0.05,0.02,0.04,0.03,64,0,18,38,10,18
Gio Gonzalez,0.1310769230769231,520,0.1,0.09,0.13,0.18,0.13,0,171,69,6,169,105,0,0.6258064516129033,0.028974358974358978,156,0.04,0.03,0.07,0.02,0.02,0,54,22,2,53,25,0
Ariel Jurado,0.13092307692307692,65,0.07,0.07,0.19,0.17,0.17,0,11,19,23,9,3,0,0.42857142857142855,0.03571428571428571,21,0.05,0.03,0.02,0.03,0,0,8,5,4,4,0,0
Corey Knebel,0.1308071748878924,223,0.14,0,0,0.18,0.11,0,136,0,0,8,79,0,0.4918032786885246,0.041935483870967745,62,0.04,0,0,0.08,0.04,0,40,0,0,3,19,0
Mitch Keller,0.13072948328267478,329,0.1,0,0.2,0.21,0.12,0,181,0,77,11,60,0,0.47126436781609193,0.04114942528735632,87,0.05,0,0.02,0.01,0.04,0,50,0,17,2,18,0
Nick Wittgren,0.13061290322580646,310,0.09,0.03,0.2,0.2,0,0,194,1,47,68,0,0,0.5851063829787234,0.04073684210526316,95,0.05,0,0.03,0.03,0,0,51,0,16,28,0,0
Carlos Hernandez,0.13057971014492753,207,0.14,0.09,0,0.19,0.15,0,22,84,0,31,70,0,0.5373134328358209,0.03656716417910448,67,0.04,0.03,0,0.02,0.05,0,8,26,0,10,23,0
Joely Rodriguez,0.13044554455445545,202,0.09,0.08,0.2,0.23,0,0,56,81,4,61,0,0,0.7307692307692307,0.026153846153846156,52,0.04,0.02,0.03,0.02,0,0,15,19,2,16,0,0
Gregory Soto,0.1303560830860534,337,0.14,0.09,0.26,0,0,0,17,245,75,0,0,0,0.5051546391752577,0.04387755102040817,98,0.02,0.05,0.02,0,0,0,2,78,18,0,0,0
Tommy Milone,0.1302491103202847,562,0.06,0.08,0.16,0.21,0.15,0,255,16,61,206,24,0,0.6740331491712708,0.04994475138121547,181,0.08,0.05,0.03,0.03,0.18,0,56,3,23,94,5,0
Kyle Gibson,0.1302470461868958,931,0.07,0.06,0.19,0.22,0.12,0,121,315,257,165,73,0,0.6534653465346535,0.029534883720930234,301,0.04,0.03,0.03,0.02,0.03,0,44,127,50,58,22,0
Jose Urquidy,0.1301775147928994,338,0.1,0,0.18,0.2,0.1,0,189,0,45,66,38,0,0.6551724137931034,0.0356896551724138,116,0.05,0,0.02,0.02,0.03,0,55,0,12,32,17,0
Matt Barnes,0.13017676767676767,396,0.11,0,0,0.2,0.15,0,210,0,0,11,175,0,0.6060606060606061,0.04220000000000001,100,0.05,0,0,0.04,0.03,0,59,0,0,4,37,0
Jose De Leon,0.13014925373134326,134,0,0.1,0.21,0.2,0,0,0,95,14,25,0,0,0.6388888888888888,0.03294117647058824,34,0,0.04,0,0.02,0,0,0,22,0,12,0,0
